InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.5282,0.642503422229159,0,151587464.263613,NaN,NaN,1,4
0.5283,0.642609837171606,0,151629331.068479,NaN,NaN,1,4
0.5284,0.642716255525849,0,151671203.185715,NaN,NaN,1,4
0.5285,0.642822677288201,0,151713080.615585,NaN,NaN,1,4
0.5286,0.642929102454983,0,151754963.358353,NaN,NaN,1,4
0.5287,0.643035531022512,0,151796851.41428,NaN,NaN,1,4
0.5288,0.643141962987121,0,151838744.783632,NaN,NaN,1,4
0.5289,0.643248398345141,0,151880643.466671,NaN,NaN,1,4
0.529,0.643354837092912,0,151922547.463661,NaN,NaN,1,4
0.5291,0.643461279226773,0,151964456.774866,NaN,NaN,1,4
0.5292,0.643567724743077,0,152006371.400549,NaN,NaN,1,4
0.5293,0.643674173638177,0,152048291.340975,NaN,NaN,1,4
0.5294,0.643780625908431,0,152090216.596407,NaN,NaN,1,4
0.5295,0.643887081550201,0,152132147.167109,NaN,NaN,1,4
0.5296,0.64399354055986,0,152174083.053345,NaN,NaN,1,4
0.5297,0.64410000293378,0,152216024.25538,NaN,NaN,1,4
0.5298,0.64420646866834,0,152257970.773477,NaN,NaN,1,4
0.5299,0.644312937759924,0,152299922.607901,NaN,NaN,1,4
0.53,0.644419410204923,0,152341879.758916,NaN,NaN,1,4
0.5301,0.64452588599973,0,152383842.226786,NaN,NaN,1,4
0.5302,0.644632365140745,0,152425810.011776,NaN,NaN,1,4
0.5303,0.644738847624373,0,152467783.11415,NaN,NaN,1,4
0.5304,0.644845333447023,0,152509761.534172,NaN,NaN,1,4
0.5305,0.644951822605109,0,152551745.272108,NaN,NaN,1,4
0.5306,0.645058315095052,0,152593734.328222,NaN,NaN,1,4
0.5307,0.645164810913277,0,152635728.702779,NaN,NaN,1,4
0.5308,0.645271310056211,0,152677728.396044,NaN,NaN,1,4
0.5309,0.64537781252029,0,152719733.408281,NaN,NaN,1,4
0.531,0.645484318301955,0,152761743.739755,NaN,NaN,1,4
0.5311,0.645590827397648,0,152803759.390732,NaN,NaN,1,4
0.5312,0.645697339803819,0,152845780.361476,NaN,NaN,1,4
0.5313,0.645803855516924,0,152887806.652253,NaN,NaN,1,4
0.5314,0.645910374533422,0,152929838.263328,NaN,NaN,1,4
0.5315,0.646016896849776,0,152971875.194966,NaN,NaN,1,4
0.5316,0.646123422462458,0,153013917.447432,NaN,NaN,1,4
0.5317,0.646229951367939,0,153055965.020993,NaN,NaN,1,4
0.5318,0.646336483562702,0,153098017.915912,NaN,NaN,1,4
0.5319,0.646443019043226,0,153140076.132457,NaN,NaN,1,4
0.532,0.646549557806003,0,153182139.670892,NaN,NaN,1,4
0.5321,0.646656099847527,0,153224208.531483,NaN,NaN,1,4
0.5322,0.646762645164296,0,153266282.714496,NaN,NaN,1,4
0.5323,0.646869193752814,0,153308362.220197,NaN,NaN,1,4
0.5324,0.646975745609589,0,153350447.048851,NaN,NaN,1,4
0.5325,0.647082300731134,0,153392537.200724,NaN,NaN,1,4
0.5326,0.647188859113968,0,153434632.676083,NaN,NaN,1,4
0.5327,0.647295420754614,0,153476733.475194,NaN,NaN,1,4
0.5328,0.647401985649598,0,153518839.598322,NaN,NaN,1,4
0.5329,0.647508553795455,0,153560951.045734,NaN,NaN,1,4
0.533,0.647615125188721,0,153603067.817696,NaN,NaN,1,4
0.5331,0.647721699825938,0,153645189.914474,NaN,NaN,1,4
0.5332,0.647828277703655,0,153687317.336335,NaN,NaN,1,4
0.5333,0.647934858818423,0,153729450.083545,NaN,NaN,1,4
0.5334,0.648041443166796,0,153771588.15637,NaN,NaN,1,4
0.5335,0.648148030745339,0,153813731.555078,NaN,NaN,1,4
0.5336,0.648254621550616,0,153855880.279935,NaN,NaN,1,4
0.5337,0.648361215579199,0,153898034.331207,NaN,NaN,1,4
0.5338,0.648467812827664,0,153940193.709162,NaN,NaN,1,4
0.5339,0.648574413292591,0,153982358.414065,NaN,NaN,1,4
0.534,0.648681016970563,0,154024528.446185,NaN,NaN,1,4
0.5341,0.648787623858173,0,154066703.805787,NaN,NaN,1,4
0.5342,0.648894233952015,0,154108884.49314,NaN,NaN,1,4
0.5343,0.649000847248686,0,154151070.508509,NaN,NaN,1,4
0.5344,0.649107463744792,0,154193261.852163,NaN,NaN,1,4
0.5345,0.649214083436941,0,154235458.524368,NaN,NaN,1,4
0.5346,0.649320706321747,0,154277660.525392,NaN,NaN,1,4
0.5347,0.649427332395827,0,154319867.855501,NaN,NaN,1,4
0.5348,0.649533961655804,0,154362080.514964,NaN,NaN,1,4
0.5349,0.649640594098308,0,154404298.504048,NaN,NaN,1,4
0.535,0.649747229719966,0,154446521.82302,NaN,NaN,1,4
0.5351,0.649853868517418,0,154488750.472149,NaN,NaN,1,4
0.5352,0.649960510487305,0,154530984.4517,NaN,NaN,1,4
0.5353,0.650067155626272,0,154573223.761943,NaN,NaN,1,4
0.5354,0.650173803930972,0,154615468.403146,NaN,NaN,1,4
0.5355,0.650280455398056,0,154657718.375575,NaN,NaN,1,4
0.5356,0.650387110024187,0,154699973.679498,NaN,NaN,1,4
0.5357,0.650493767806029,0,154742234.315185,NaN,NaN,1,4
0.5358,0.65060042874025,0,154784500.282902,NaN,NaN,1,4
0.5359,0.650707092823524,0,154826771.582919,NaN,NaN,1,4
0.536,0.650813760052528,0,154869048.215502,NaN,NaN,1,4
0.5361,0.650920430423947,0,154911330.18092,NaN,NaN,1,4
0.5362,0.651027103934466,0,154953617.479442,NaN,NaN,1,4
0.5363,0.651133780580778,0,154995910.111336,NaN,NaN,1,4
0.5364,0.65124046035958,0,155038208.07687,NaN,NaN,1,4
0.5365,0.651347143267571,0,155080511.376313,NaN,NaN,1,4
0.5366,0.651453829301456,0,155122820.009933,NaN,NaN,1,4
0.5367,0.651560518457948,0,155165133.977999,NaN,NaN,1,4
0.5368,0.651667210733759,0,155207453.280779,NaN,NaN,1,4
0.5369,0.65177390612561,0,155249777.918543,NaN,NaN,1,4
0.537,0.651880604630221,0,155292107.891558,NaN,NaN,1,4
0.5371,0.651987306244324,0,155334443.200095,NaN,NaN,1,4
0.5372,0.652094010964648,0,155376783.844421,NaN,NaN,1,4
0.5373,0.652200718787931,0,155419129.824805,NaN,NaN,1,4
0.5374,0.652307429710914,0,155461481.141518,NaN,NaN,1,4
0.5375,0.652414143730345,0,155503837.794827,NaN,NaN,1,4
0.5376,0.652520860842971,0,155546199.785001,NaN,NaN,1,4
0.5377,0.652627581045549,0,155588567.112311,NaN,NaN,1,4
0.5378,0.652734304334838,0,155630939.777026,NaN,NaN,1,4
0.5379,0.652841030707601,0,155673317.779414,NaN,NaN,1,4
0.538,0.652947760160606,0,155715701.119745,NaN,NaN,1,4
0.5381,0.653054492690624,0,155758089.798289,NaN,NaN,1,4
0.5382,0.653161228294435,0,155800483.815314,NaN,NaN,1,4
0.5383,0.653267966968818,0,155842883.171092,NaN,NaN,1,4
0.5384,0.653374708710558,0,155885287.86589,NaN,NaN,1,4
0.5385,0.653481453516447,0,155927697.89998,NaN,NaN,1,4
0.5386,0.653588201383279,0,155970113.27363,NaN,NaN,1,4
0.5387,0.653694952307851,0,156012533.987111,NaN,NaN,1,4
0.5388,0.653801706286967,0,156054960.040692,NaN,NaN,1,4
0.5389,0.653908463317436,0,156097391.434643,NaN,NaN,1,4
0.539,0.654015223396068,0,156139828.169235,NaN,NaN,1,4
0.5391,0.65412198651968,0,156182270.244737,NaN,NaN,1,4
0.5392,0.654228752685091,0,156224717.66142,NaN,NaN,1,4
0.5393,0.654335521889128,0,156267170.419553,NaN,NaN,1,4
0.5394,0.654442294128619,0,156309628.519408,NaN,NaN,1,4
0.5395,0.654549069400398,0,156352091.961253,NaN,NaN,1,4
0.5396,0.654655847701301,0,156394560.745361,NaN,NaN,1,4
0.5397,0.654762629028171,0,156437034.872,NaN,NaN,1,4
0.5398,0.654869413377856,0,156479514.341442,NaN,NaN,1,4
0.5399,0.654976200747205,0,156521999.153957,NaN,NaN,1,4
0.54,0.655082991133074,0,156564489.309815,NaN,NaN,1,4
0.5401,0.65518978453232,0,156606984.809288,NaN,NaN,1,4
0.5402,0.655296580941809,0,156649485.652646,NaN,NaN,1,4
0.5403,0.655403380358405,0,156691991.84016,NaN,NaN,1,4
0.5404,0.655510182778984,0,156734503.372101,NaN,NaN,1,4
0.5405,0.655616988200421,0,156777020.248739,NaN,NaN,1,4
0.5406,0.655723796619595,0,156819542.470346,NaN,NaN,1,4
0.5407,0.655830608033393,0,156862070.037192,NaN,NaN,1,4
0.5408,0.655937422438701,0,156904602.949549,NaN,NaN,1,4
0.5409,0.656044239832414,0,156947141.207688,NaN,NaN,1,4
0.541,0.656151060211428,0,156989684.81188,NaN,NaN,1,4
0.5411,0.656257883572646,0,157032233.762396,NaN,NaN,1,4
0.5412,0.656364709912972,0,157074788.059508,NaN,NaN,1,4
0.5413,0.656471539229318,0,157117347.703487,NaN,NaN,1,4
0.5414,0.656578371518597,0,157159912.694604,NaN,NaN,1,4
0.5415,0.656685206777726,0,157202483.033132,NaN,NaN,1,4
0.5416,0.656792045003627,0,157245058.71934,NaN,NaN,1,4
0.5417,0.656898886193231,0,157287639.753502,NaN,NaN,1,4
0.5418,0.657005730343463,0,157330226.135889,NaN,NaN,1,4
0.5419,0.657112577451261,0,157372817.866773,NaN,NaN,1,4
0.542,0.657219427513564,0,157415414.946424,NaN,NaN,1,4
0.5421,0.657326280527313,0,157458017.375116,NaN,NaN,1,4
0.5422,0.657433136489456,0,157500625.15312,NaN,NaN,1,4
0.5423,0.657539995396946,0,157543238.280708,NaN,NaN,1,4
0.5424,0.657646857246737,0,157585856.758153,NaN,NaN,1,4
0.5425,0.657753722035788,0,157628480.585725,NaN,NaN,1,4
0.5426,0.657860589761064,0,157671109.763698,NaN,NaN,1,4
0.5427,0.657967460419532,0,157713744.292344,NaN,NaN,1,4
0.5428,0.658074334008164,0,157756384.171935,NaN,NaN,1,4
0.5429,0.658181210523935,0,157799029.402742,NaN,NaN,1,4
0.543,0.658288089963825,0,157841679.98504,NaN,NaN,1,4
0.5431,0.658394972324819,0,157884335.919099,NaN,NaN,1,4
0.5432,0.658501857603905,0,157926997.205193,NaN,NaN,1,4
0.5433,0.658608745798075,0,157969663.843594,NaN,NaN,1,4
0.5434,0.658715636904324,0,158012335.834574,NaN,NaN,1,4
0.5435,0.658822530919653,0,158055013.178407,NaN,NaN,1,4
0.5436,0.658929427841068,0,158097695.875366,NaN,NaN,1,4
0.5437,0.659036327665573,0,158140383.925722,NaN,NaN,1,4
0.5438,0.659143230390184,0,158183077.329749,NaN,NaN,1,4
0.5439,0.659250136011916,0,158225776.08772,NaN,NaN,1,4
0.544,0.659357044527787,0,158268480.199907,NaN,NaN,1,4
0.5441,0.659463955934825,0,158311189.666584,NaN,NaN,1,4
0.5442,0.659570870230056,0,158353904.488024,NaN,NaN,1,4
0.5443,0.659677787410513,0,158396624.6645,NaN,NaN,1,4
0.5444,0.659784707473232,0,158439350.196284,NaN,NaN,1,4
0.5445,0.659891630415253,0,158482081.083652,NaN,NaN,1,4
0.5446,0.65999855623362,0,158524817.326875,NaN,NaN,1,4
0.5447,0.660105484925381,0,158567558.926227,NaN,NaN,1,4
0.5448,0.66021241648759,0,158610305.881981,NaN,NaN,1,4
0.5449,0.660319350917299,0,158653058.194412,NaN,NaN,1,4
0.545,0.66042628821157,0,158695815.863792,NaN,NaN,1,4
0.5451,0.660533228367468,0,158738578.890395,NaN,NaN,1,4
0.5452,0.660640171382059,0,158781347.274495,NaN,NaN,1,4
0.5453,0.660747117252416,0,158824121.016366,NaN,NaN,1,4
0.5454,0.660854065975612,0,158866900.116281,NaN,NaN,1,4
0.5455,0.660961017548731,0,158909684.574513,NaN,NaN,1,4
0.5456,0.661067971968852,0,158952474.391339,NaN,NaN,1,4
0.5457,0.661174929233064,0,158995269.567029,NaN,NaN,1,4
0.5458,0.661281889338459,0,159038070.10186,NaN,NaN,1,4
0.5459,0.66138885228213,0,159080875.996105,NaN,NaN,1,4
0.546,0.661495818061177,0,159123687.250039,NaN,NaN,1,4
0.5461,0.661602786672704,0,159166503.863934,NaN,NaN,1,4
0.5462,0.661709758113815,0,159209325.838066,NaN,NaN,1,4
0.5463,0.661816732381622,0,159252153.172709,NaN,NaN,1,4
0.5464,0.661923709473239,0,159294985.868137,NaN,NaN,1,4
0.5465,0.662030689385785,0,159337823.924625,NaN,NaN,1,4
0.5466,0.662137672116382,0,159380667.342446,NaN,NaN,1,4
0.5467,0.662244657662154,0,159423516.121876,NaN,NaN,1,4
0.5468,0.662351646020231,0,159466370.26319,NaN,NaN,1,4
0.5469,0.662458637187748,0,159509229.766661,NaN,NaN,1,4
0.547,0.662565631161841,0,159552094.632565,NaN,NaN,1,4
0.5471,0.662672627939652,0,159594964.861175,NaN,NaN,1,4
0.5472,0.662779627518325,0,159637840.452768,NaN,NaN,1,4
0.5473,0.66288662989501,0,159680721.407617,NaN,NaN,1,4
0.5474,0.662993635066857,0,159723607.725999,NaN,NaN,1,4
0.5475,0.663100643031025,0,159766499.408187,NaN,NaN,1,4
0.5476,0.663207653784671,0,159809396.454456,NaN,NaN,1,4
0.5477,0.663314667324961,0,159852298.865083,NaN,NaN,1,4
0.5478,0.663421683649063,0,159895206.640341,NaN,NaN,1,4
0.5479,0.663528702754146,0,159938119.780507,NaN,NaN,1,4
0.548,0.663635724637386,0,159981038.285855,NaN,NaN,1,4
0.5481,0.663742749295962,0,160023962.15666,NaN,NaN,1,4
0.5482,0.663849776727057,0,160066891.393199,NaN,NaN,1,4
0.5483,0.663956806927856,0,160109825.995746,NaN,NaN,1,4
0.5484,0.664063839895549,0,160152765.964577,NaN,NaN,1,4
0.5485,0.664170875627331,0,160195711.299967,NaN,NaN,1,4
0.5486,0.664277914120398,0,160238662.002192,NaN,NaN,1,4
0.5487,0.664384955371952,0,160281618.071528,NaN,NaN,1,4
0.5488,0.664491999379196,0,160324579.508251,NaN,NaN,1,4
0.5489,0.664599046139342,0,160367546.312635,NaN,NaN,1,4
0.549,0.664706095649598,0,160410518.484957,NaN,NaN,1,4
0.5491,0.664813147907183,0,160453496.025493,NaN,NaN,1,4
0.5492,0.664920202909314,0,160496478.934518,NaN,NaN,1,4
0.5493,0.665027260653217,0,160539467.212309,NaN,NaN,1,4
0.5494,0.665134321136115,0,160582460.859142,NaN,NaN,1,4
0.5495,0.665241384355242,0,160625459.875292,NaN,NaN,1,4
0.5496,0.665348450307832,0,160668464.261036,NaN,NaN,1,4
0.5497,0.66545551899112,0,160711474.01665,NaN,NaN,1,4
0.5498,0.665562590402349,0,160754489.142411,NaN,NaN,1,4
0.5499,0.665669664538764,0,160797509.638593,NaN,NaN,1,4
0.55,0.665776741397615,0,160840535.505475,NaN,NaN,1,4
0.5501,0.665883820976152,0,160883566.743332,NaN,NaN,1,4
0.5502,0.665990903271632,0,160926603.352441,NaN,NaN,1,4
0.5503,0.666097988281314,0,160969645.333078,NaN,NaN,1,4
0.5504,0.666205076002463,0,161012692.685519,NaN,NaN,1,4
0.5505,0.666312166432343,0,161055745.410043,NaN,NaN,1,4
0.5506,0.666419259568225,0,161098803.506924,NaN,NaN,1,4
0.5507,0.666526355407386,0,161141866.97644,NaN,NaN,1,4
0.5508,0.666633453947099,0,161184935.818868,NaN,NaN,1,4
0.5509,0.666740555184648,0,161228010.034484,NaN,NaN,1,4
0.551,0.666847659117315,0,161271089.623565,NaN,NaN,1,4
0.5511,0.666954765742392,0,161314174.586389,NaN,NaN,1,4
0.5512,0.667061875057167,0,161357264.923232,NaN,NaN,1,4
0.5513,0.667168987058938,0,161400360.634371,NaN,NaN,1,4
0.5514,0.667276101745002,0,161443461.720084,NaN,NaN,1,4
0.5515,0.667383219112663,0,161486568.180648,NaN,NaN,1,4
0.5516,0.667490339159224,0,161529680.016339,NaN,NaN,1,4
0.5517,0.667597461881998,0,161572797.227435,NaN,NaN,1,4
0.5518,0.667704587278296,0,161615919.814214,NaN,NaN,1,4
0.5519,0.667811715345435,0,161659047.776953,NaN,NaN,1,4
0.552,0.667918846080735,0,161702181.115929,NaN,NaN,1,4
0.5521,0.66802597948152,0,161745319.831419,NaN,NaN,1,4
0.5522,0.668133115545115,0,161788463.923702,NaN,NaN,1,4
0.5523,0.668240254268852,0,161831613.393055,NaN,NaN,1,4
0.5524,0.668347395650066,0,161874768.239755,NaN,NaN,1,4
0.5525,0.668454539686093,0,161917928.464081,NaN,NaN,1,4
0.5526,0.668561686374273,0,161961094.066309,NaN,NaN,1,4
0.5527,0.668668835711953,0,162004265.046718,NaN,NaN,1,4
0.5528,0.66877598769648,0,162047441.405586,NaN,NaN,1,4
0.5529,0.668883142325204,0,162090623.14319,NaN,NaN,1,4
0.553,0.66899029959548,0,162133810.259809,NaN,NaN,1,4
0.5531,0.669097459504667,0,162177002.755721,NaN,NaN,1,4
0.5532,0.669204622050128,0,162220200.631202,NaN,NaN,1,4
0.5533,0.669311787229227,0,162263403.886533,NaN,NaN,1,4
0.5534,0.669418955039331,0,162306612.521991,NaN,NaN,1,4
0.5535,0.669526125477814,0,162349826.537853,NaN,NaN,1,4
0.5536,0.66963329854205,0,162393045.934399,NaN,NaN,1,4
0.5537,0.66974047422942,0,162436270.711907,NaN,NaN,1,4
0.5538,0.669847652537304,0,162479500.870655,NaN,NaN,1,4
0.5539,0.669954833463088,0,162522736.410921,NaN,NaN,1,4
0.554,0.670062017004162,0,162565977.332985,NaN,NaN,1,4
0.5541,0.670169203157918,0,162609223.637124,NaN,NaN,1,4
0.5542,0.670276391921751,0,162652475.323617,NaN,NaN,1,4
0.5543,0.670383583293062,0,162695732.392744,NaN,NaN,1,4
0.5544,0.670490777269252,0,162738994.844781,NaN,NaN,1,4
0.5545,0.670597973847728,0,162782262.680009,NaN,NaN,1,4
0.5546,0.670705173025899,0,162825535.898707,NaN,NaN,1,4
0.5547,0.670812374801177,0,162868814.501152,NaN,NaN,1,4
0.5548,0.670919579170978,0,162912098.487624,NaN,NaN,1,4
0.5549,0.671026786132723,0,162955387.858402,NaN,NaN,1,4
0.555,0.671133995683834,0,162998682.613765,NaN,NaN,1,4
0.5551,0.671241207821737,0,163041982.753992,NaN,NaN,1,4
0.5552,0.671348422543861,0,163085288.279362,NaN,NaN,1,4
0.5553,0.67145563984764,0,163128599.190154,NaN,NaN,1,4
0.5554,0.671562859730508,0,163171915.486647,NaN,NaN,1,4
0.5555,0.671670082189907,0,163215237.169122,NaN,NaN,1,4
0.5556,0.671777307223277,0,163258564.237856,NaN,NaN,1,4
0.5557,0.671884534828065,0,163301896.69313,NaN,NaN,1,4
0.5558,0.671991765001722,0,163345234.535223,NaN,NaN,1,4
0.5559,0.672098997741698,0,163388577.764415,NaN,NaN,1,4
0.556,0.672206233045452,0,163431926.380984,NaN,NaN,1,4
0.5561,0.672313470910439,0,163475280.385211,NaN,NaN,1,4
0.5562,0.672420711334126,0,163518639.777375,NaN,NaN,1,4
0.5563,0.672527954313976,0,163562004.557755,NaN,NaN,1,4
0.5564,0.672635199847459,0,163605374.726633,NaN,NaN,1,4
0.5565,0.672742447932047,0,163648750.284286,NaN,NaN,1,4
0.5566,0.672849698565215,0,163692131.230996,NaN,NaN,1,4
0.5567,0.672956951744443,0,163735517.567042,NaN,NaN,1,4
0.5568,0.673064207467213,0,163778909.292704,NaN,NaN,1,4
0.5569,0.67317146573101,0,163822306.408263,NaN,NaN,1,4
0.557,0.673278726533321,0,163865708.913997,NaN,NaN,1,4
0.5571,0.673385989871641,0,163909116.810187,NaN,NaN,1,4
0.5572,0.673493255743463,0,163952530.097114,NaN,NaN,1,4
0.5573,0.673600524146286,0,163995948.775058,NaN,NaN,1,4
0.5574,0.673707795077611,0,164039372.844298,NaN,NaN,1,4
0.5575,0.673815068534942,0,164082802.305116,NaN,NaN,1,4
0.5576,0.673922344515787,0,164126237.157791,NaN,NaN,1,4
0.5577,0.674029623017659,0,164169677.402603,NaN,NaN,1,4
0.5578,0.674136904038071,0,164213123.039835,NaN,NaN,1,4
0.5579,0.674244187574541,0,164256574.069765,NaN,NaN,1,4
0.558,0.674351473624589,0,164300030.492674,NaN,NaN,1,4
0.5581,0.67445876218574,0,164343492.308844,NaN,NaN,1,4
0.5582,0.674566053255519,0,164386959.518554,NaN,NaN,1,4
0.5583,0.674673346831458,0,164430432.122086,NaN,NaN,1,4
0.5584,0.674780642911091,0,164473910.119719,NaN,NaN,1,4
0.5585,0.674887941491953,0,164517393.511736,NaN,NaN,1,4
0.5586,0.674995242571584,0,164560882.298417,NaN,NaN,1,4
0.5587,0.675102546147527,0,164604376.480042,NaN,NaN,1,4
0.5588,0.675209852217329,0,164647876.056893,NaN,NaN,1,4
0.5589,0.675317160778539,0,164691381.029251,NaN,NaN,1,4
0.559,0.675424471828708,0,164734891.397397,NaN,NaN,1,4
0.5591,0.675531785365392,0,164778407.161611,NaN,NaN,1,4
0.5592,0.675639101386151,0,164821928.322175,NaN,NaN,1,4
0.5593,0.675746419888545,0,164865454.879371,NaN,NaN,1,4
0.5594,0.675853740870139,0,164908986.83348,NaN,NaN,1,4
0.5595,0.675961064328502,0,164952524.184782,NaN,NaN,1,4
0.5596,0.676068390261205,0,164996066.933559,NaN,NaN,1,4
0.5597,0.676175718665821,0,165039615.080093,NaN,NaN,1,4
0.5598,0.676283049539929,0,165083168.624665,NaN,NaN,1,4
0.5599,0.676390382881107,0,165126727.567557,NaN,NaN,1,4
0.56,0.67649771868694,0,165170291.90905,NaN,NaN,1,4
0.5601,0.676605056955015,0,165213861.649426,NaN,NaN,1,4
0.5602,0.676712397682921,0,165257436.788966,NaN,NaN,1,4
0.5603,0.67681974086825,0,165301017.327952,NaN,NaN,1,4
0.5604,0.676927086508599,0,165344603.266666,NaN,NaN,1,4
0.5605,0.677034434601567,0,165388194.60539,NaN,NaN,1,4
0.5606,0.677141785144755,0,165431791.344405,NaN,NaN,1,4
0.5607,0.677249138135767,0,165475393.483994,NaN,NaN,1,4
0.5608,0.677356493572213,0,165519001.024438,NaN,NaN,1,4
0.5609,0.677463851451704,0,165562613.96602,NaN,NaN,1,4
0.561,0.677571211771853,0,165606232.309021,NaN,NaN,1,4
0.5611,0.677678574530278,0,165649856.053724,NaN,NaN,1,4
0.5612,0.677785939724598,0,165693485.20041,NaN,NaN,1,4
0.5613,0.677893307352438,0,165737119.749363,NaN,NaN,1,4
0.5614,0.678000677411424,0,165780759.700863,NaN,NaN,1,4
0.5615,0.678108049899182,0,165824405.055194,NaN,NaN,1,4
0.5616,0.678215424813349,0,165868055.812638,NaN,NaN,1,4
0.5617,0.678322802151557,0,165911711.973478,NaN,NaN,1,4
0.5618,0.678430181911446,0,165955373.537995,NaN,NaN,1,4
0.5619,0.678537564090656,0,165999040.506472,NaN,NaN,1,4
0.562,0.678644948686833,0,166042712.879192,NaN,NaN,1,4
0.5621,0.678752335697622,0,166086390.656437,NaN,NaN,1,4
0.5622,0.678859725120675,0,166130073.83849,NaN,NaN,1,4
0.5623,0.678967116953644,0,166173762.425634,NaN,NaN,1,4
0.5624,0.679074511194188,0,166217456.418151,NaN,NaN,1,4
0.5625,0.679181907839962,0,166261155.816325,NaN,NaN,1,4
0.5626,0.679289306888631,0,166304860.620437,NaN,NaN,1,4
0.5627,0.67939670833786,0,166348570.830771,NaN,NaN,1,4
0.5628,0.679504112185317,0,166392286.447611,NaN,NaN,1,4
0.5629,0.679611518428671,0,166436007.471238,NaN,NaN,1,4
0.563,0.679718927065599,0,166479733.901936,NaN,NaN,1,4
0.5631,0.679826338093776,0,166523465.739987,NaN,NaN,1,4
0.5632,0.679933751510882,0,166567202.985676,NaN,NaN,1,4
0.5633,0.6800411673146,0,166610945.639285,NaN,NaN,1,4
0.5634,0.680148585502616,0,166654693.701098,NaN,NaN,1,4
0.5635,0.68025600607262,0,166698447.171397,NaN,NaN,1,4
0.5636,0.680363429022301,0,166742206.050466,NaN,NaN,1,4
0.5637,0.680470854349354,0,166785970.338589,NaN,NaN,1,4
0.5638,0.680578282051478,0,166829740.036048,NaN,NaN,1,4
0.5639,0.680685712126373,0,166873515.143128,NaN,NaN,1,4
0.564,0.680793144571741,0,166917295.660111,NaN,NaN,1,4
0.5641,0.680900579385289,0,166961081.587282,NaN,NaN,1,4
0.5642,0.681008016564725,0,167004872.924924,NaN,NaN,1,4
0.5643,0.681115456107764,0,167048669.67332,NaN,NaN,1,4
0.5644,0.681222898012116,0,167092471.832755,NaN,NaN,1,4
0.5645,0.681330342275501,0,167136279.403512,NaN,NaN,1,4
0.5646,0.681437788895641,0,167180092.385874,NaN,NaN,1,4
0.5647,0.681545237870258,0,167223910.780126,NaN,NaN,1,4
0.5648,0.681652689197079,0,167267734.586552,NaN,NaN,1,4
0.5649,0.681760142873832,0,167311563.805435,NaN,NaN,1,4
0.565,0.681867598898249,0,167355398.43706,NaN,NaN,1,4
0.5651,0.681975057268066,0,167399238.48171,NaN,NaN,1,4
0.5652,0.68208251798102,0,167443083.93967,NaN,NaN,1,4
0.5653,0.682189981034853,0,167486934.811223,NaN,NaN,1,4
0.5654,0.682297446427307,0,167530791.096655,NaN,NaN,1,4
0.5655,0.682404914156128,0,167574652.796248,NaN,NaN,1,4
0.5656,0.682512384219065,0,167618519.910288,NaN,NaN,1,4
0.5657,0.682619856613871,0,167662392.439059,NaN,NaN,1,4
0.5658,0.682727331338301,0,167706270.382844,NaN,NaN,1,4
0.5659,0.68283480839011,0,167750153.741929,NaN,NaN,1,4
0.566,0.682942287767061,0,167794042.516598,NaN,NaN,1,4
0.5661,0.683049769466917,0,167837936.707136,NaN,NaN,1,4
0.5662,0.683157253487443,0,167881836.313826,NaN,NaN,1,4
0.5663,0.683264739826407,0,167925741.336954,NaN,NaN,1,4
0.5664,0.683372228481583,0,167969651.776804,NaN,NaN,1,4
0.5665,0.683479719450744,0,168013567.633661,NaN,NaN,1,4
0.5666,0.683587212731667,0,168057488.907809,NaN,NaN,1,4
0.5667,0.683694708322132,0,168101415.599534,NaN,NaN,1,4
0.5668,0.683802206219921,0,168145347.70912,NaN,NaN,1,4
0.5669,0.683909706422821,0,168189285.236852,NaN,NaN,1,4
0.567,0.68401720892862,0,168233228.183015,NaN,NaN,1,4
0.5671,0.684124713735109,0,168277176.547895,NaN,NaN,1,4
0.5672,0.68423222084008,0,168321130.331775,NaN,NaN,1,4
0.5673,0.684339730241332,0,168365089.534941,NaN,NaN,1,4
0.5674,0.684447241936663,0,168409054.157678,NaN,NaN,1,4
0.5675,0.684554755923877,0,168453024.200272,NaN,NaN,1,4
0.5676,0.684662272200777,0,168496999.663007,NaN,NaN,1,4
0.5677,0.68476979076517,0,168540980.546169,NaN,NaN,1,4
0.5678,0.684877311614867,0,168584966.850043,NaN,NaN,1,4
0.5679,0.684984834747682,0,168628958.574914,NaN,NaN,1,4
